experiment_id,lr,epochs,max_time,batch_size,seq_len,seq_est_len,est_direction,est_type,est_hidden_size,seed,FIT,RMSE
196,0.001,10000,1800,128,40,10,forward,FF,15,663,97.80055236816406,5.259913858026266
759,0.001,10000,300,128,320,80,forward,RAND,15,723,89.48816680908203,25.13876184821129
183,0.001,10000,300,128,320,80,forward,LSTM,15,45,89.25431823730469,25.697998702526093
469,0.001,10000,1800,32,320,20,forward,ZERO,15,320,96.15209197998047,9.202168323099613
244,0.001,10000,1800,128,40,20,forward,FF,15,567,97.84114074707031,5.162850022315979
613,0.001,10000,1800,32,320,10,forward,RAND,15,528,95.64476013183594,10.415434837341309
749,0.001,10000,3600,128,160,80,forward,RAND,15,486,97.37710571289062,6.272577680647373
441,0.001,10000,300,1024,40,20,forward,ZERO,15,282,94.2378158569336,13.780112378299236
533,0.001,10000,3600,128,40,80,forward,ZERO,15,114,97.34081268310547,6.359380204230547
610,0.001,10000,1800,1024,160,10,forward,RAND,15,110,97.13920593261719,6.841498427093029
154,0.001,10000,1800,1024,40,80,forward,LSTM,15,603,98.01888275146484,4.737784154713154
81,0.001,10000,300,1024,160,20,forward,LSTM,15,150,92.69175720214844,17.47746579349041
484,0.001,10000,1800,128,40,40,forward,ZERO,15,513,98.31822204589844,4.02192585170269
397,0.001,10000,1800,32,80,10,forward,ZERO,15,262,96.19481658935547,9.099994786083698
267,0.001,10000,300,128,160,20,forward,FF,15,245,93.48402404785156,15.582785941660404
589,0.001,10000,1800,32,80,10,forward,RAND,15,111,95.51053619384766,10.736426338553429
386,0.001,10000,3600,32,40,10,forward,ZERO,15,424,95.43287658691406,10.922142304480076
687,0.001,10000,300,128,80,40,forward,RAND,15,143,93.84124755859375,14.728485606610775
24,0.001,10000,300,32,160,10,forward,LSTM,15,27,93.0917739868164,16.520841047167778
132,0.001,10000,300,32,320,40,forward,LSTM,15,210,86.05899810791016,33.33953022956848
265,0.001,10000,1800,32,160,20,forward,FF,15,680,97.41734313964844,6.176359485834837
370,0.001,10000,1800,1024,160,80,forward,FF,15,642,96.524658203125,8.311172015964985
340,0.001,10000,1800,128,40,80,forward,FF,15,295,97.24649047851562,6.584936752915382
88,0.001,10000,1800,128,320,20,forward,LSTM,15,236,96.12329864501953,9.271038696169853
38,0.001,10000,3600,32,320,10,forward,LSTM,15,575,98.04680633544922,4.671016242355108
645,0.001,10000,300,1024,80,20,forward,RAND,15,307,93.598388671875,15.309281647205353
571,0.001,10000,1800,512,320,80,forward,ZERO,15,645,95.98719024658203,9.596524760127068
629,0.001,10000,3600,128,40,20,forward,RAND,15,94,97.91978454589844,4.9747684970498085
449,0.001,10000,3600,128,80,20,forward,ZERO,15,487,98.31344604492188,4.033350385725498
612,0.001,10000,300,32,320,10,forward,RAND,15,152,91.17032623291016,21.11593447625637
294,0.001,10000,300,512,40,40,forward,FF,15,741,95.19163513183594,11.49908360093832
261,0.001,10000,300,1024,80,20,forward,FF,15,585,92.88345336914062,17.019029706716537
266,0.001,10000,3600,32,160,20,forward,FF,15,15,98.16454315185547,4.389435984194279
718,0.001,10000,1800,1024,320,40,forward,RAND,15,128,96.24958038330078,8.969027549028397
514,0.001,10000,1800,1024,160,40,forward,ZERO,15,433,96.1231460571289,9.271393530070782
510,0.001,10000,300,512,160,40,forward,ZERO,15,668,91.61622619628906,20.049571990966797
405,0.001,10000,300,1024,80,10,forward,ZERO,15,449,93.03154754638672,16.664864495396614
599,0.001,10000,3600,1024,80,10,forward,RAND,15,287,96.4291000366211,8.539702743291855
356,0.001,10000,3600,512,80,80,forward,FF,15,485,98.15198516845703,4.4194781221449375
608,0.001,10000,3600,512,160,10,forward,RAND,15,464,97.67179870605469,5.567818880081177
239,0.001,10000,3600,1024,320,10,forward,FF,15,761,98.09984588623047,4.544166382402182
199,0.001,10000,1800,512,40,10,forward,FF,15,21,96.90508270263672,7.401409558951855
750,0.001,10000,300,512,160,80,forward,RAND,15,705,92.87776947021484,17.03261397778988
282,0.001,10000,300,512,320,20,forward,FF,15,652,91.96510314941406,19.215235486626625
119,0.001,10000,3600,1024,80,40,forward,LSTM,15,740,98.66301727294922,3.197347279638052
730,0.001,10000,1800,1024,40,80,forward,RAND,15,697,97.74468994140625,5.393506493419409
365,0.001,10000,3600,128,160,80,forward,FF,15,126,98.36051177978516,3.920791670680046
374,0.001,10000,3600,32,320,80,forward,FF,15,342,97.8709945678711,5.091461818665266
453,0.001,10000,300,1024,80,20,forward,ZERO,15,558,94.1273422241211,14.04429879039526
110,0.001,10000,3600,32,80,40,forward,LSTM,15,760,97.90435791015625,5.011676345020533
43,0.001,10000,1800,512,320,10,forward,LSTM,15,399,96.39669799804688,8.617198094725609
297,0.001,10000,300,1024,40,40,forward,FF,15,441,94.81993865966797,12.387974187731743
760,0.001,10000,1800,128,320,80,forward,RAND,15,9,96.19744110107422,9.093704633414745
463,0.001,10000,1800,512,160,20,forward,ZERO,15,426,97.36211395263672,6.30843173712492
503,0.001,10000,3600,1024,80,40,forward,ZERO,15,491,97.870849609375,5.091807805001736
683,0.001,10000,3600,1024,40,40,forward,RAND,15,560,97.44750213623047,6.104226224124432
134,0.001,10000,3600,32,320,40,forward,LSTM,15,503,97.82994842529297,5.189614836126566
345,0.001,10000,300,1024,40,80,forward,FF,15,225,95.02134704589844,11.906313709914684
410,0.001,10000,3600,32,160,10,forward,ZERO,15,627,97.52223205566406,5.925521720200777
447,0.001,10000,300,128,80,20,forward,ZERO,15,437,94.96611785888672,12.038394808769226
367,0.001,10000,1800,512,160,80,forward,FF,15,569,96.09454345703125,9.339791722595692
87,0.001,10000,300,128,320,20,forward,LSTM,15,18,90.98065185546875,21.569520235061646
384,0.001,10000,300,32,40,10,forward,ZERO,15,54,90.09529113769531,23.686831817030907
200,0.001,10000,3600,512,40,10,forward,FF,15,609,98.40768432617188,3.8079756777733564
65,0.001,10000,3600,128,80,20,forward,LSTM,15,408,98.1959457397461,4.314351361244917
508,0.001,10000,1800,128,160,40,forward,ZERO,15,498,96.10047912597656,9.325601160526276
669,0.001,10000,300,1024,320,20,forward,RAND,15,368,91.83743286132812,19.520573318004608
167,0.001,10000,3600,1024,80,80,forward,LSTM,15,632,98.49276733398438,3.6045091692358255
272,0.001,10000,3600,512,160,20,forward,FF,15,104,98.69054412841797,3.131526755169034
216,0.001,10000,300,32,160,10,forward,FF,15,243,93.1287841796875,16.432324424386024
382,0.001,10000,1800,1024,320,80,forward,FF,15,460,95.94561767578125,9.695940650999546
677,0.001,10000,3600,128,40,40,forward,RAND,15,95,98.82386016845703,2.812716644257307
238,0.001,10000,1800,1024,320,10,forward,FF,15,390,96.02667999267578,9.502094238996506
606,0.001,10000,300,512,160,10,forward,RAND,15,445,93.82829284667969,14.759455807507038
225,0.001,10000,300,1024,160,10,forward,FF,15,436,93.74798583984375,14.951529912650585
541,0.001,10000,1800,32,80,80,forward,ZERO,15,669,97.61559295654297,5.702237598598003
478,0.001,10000,1800,1024,320,20,forward,ZERO,15,742,97.40254974365234,6.211733911186457
490,0.001,10000,1800,1024,40,40,forward,ZERO,15,191,97.47325134277344,6.042645312845707
59,0.001,10000,3600,1024,40,20,forward,LSTM,15,706,98.16427612304688,4.390094894915819
296,0.001,10000,3600,512,40,40,forward,FF,15,206,97.93073272705078,4.948608111590147
691,0.001,10000,1800,512,80,40,forward,RAND,15,47,97.96391296386719,4.869256168603897
209,0.001,10000,3600,128,80,10,forward,FF,15,465,98.62411499023438,3.290383843705058
188,0.001,10000,3600,512,320,80,forward,LSTM,15,301,98.13443756103516,4.46145236492157
552,0.001,10000,300,32,160,80,forward,ZERO,15,649,92.09903717041016,18.894938752055168
681,0.001,10000,300,1024,40,40,forward,RAND,15,581,93.85559844970703,14.694164507091045
605,0.001,10000,3600,128,160,10,forward,RAND,15,595,97.71078491210938,5.474599543958902
250,0.001,10000,1800,1024,40,20,forward,FF,15,531,95.97596740722656,9.623350575566292
316,0.001,10000,1800,128,160,40,forward,FF,15,108,97.18695068359375,6.727338768541813
214,0.001,10000,1800,1024,80,10,forward,FF,15,315,97.28329467773438,6.4969127997756
451,0.001,10000,1800,512,80,20,forward,ZERO,15,5,97.93199920654297,4.945574793964624
123,0.001,10000,300,128,160,40,forward,LSTM,15,582,91.53411102294922,20.245937630534172
586,0.001,10000,1800,1024,40,10,forward,RAND,15,216,94.86707305908203,12.275257147848606
660,0.001,10000,300,32,320,20,forward,RAND,15,377,91.50054168701172,20.32621204853058
531,0.001,10000,300,128,40,80,forward,ZERO,15,289,93.79898071289062,14.829576015472412
255,0.001,10000,300,128,80,20,forward,FF,15,159,95.29823303222656,11.244159191846848
30,0.001,10000,300,512,160,10,forward,LSTM,15,285,93.2740478515625,16.084937378764153
662,0.001,10000,3600,32,320,20,forward,RAND,15,23,98.01490020751953,4.747314378619194
504,0.001,10000,300,32,160,40,forward,ZERO,15,719,91.32427978515625,20.747749134898186
230,0.001,10000,3600,32,320,10,forward,FF,15,34,98.32843780517578,3.9974884130060673
157,0.001,10000,1800,32,80,80,forward,LSTM,15,157,97.72874450683594,5.431635305285454
385,0.001,10000,1800,32,40,10,forward,ZERO,15,30,95.65882110595703,10.38181409239769
100,0.001,10000,1800,128,40,40,forward,LSTM,15,162,98.3270263671875,4.000868182629347
380,0.001,10000,3600,512,320,80,forward,FF,15,523,97.63327026367188,5.659984890371561
197,0.001,10000,3600,128,40,10,forward,FF,15,144,98.50687408447266,3.5707661882042885
264,0.001,10000,300,32,160,20,forward,FF,15,590,93.3869857788086,15.814848244190216
101,0.001,10000,3600,128,40,40,forward,LSTM,15,156,98.63909149169922,3.2545803114771843
13,0.001,10000,1800,32,80,10,forward,LSTM,15,593,97.85317993164062,5.134053528308868
437,0.001,10000,3600,128,40,20,forward,ZERO,15,219,98.12623596191406,4.481044132262468
68,0.001,10000,3600,512,80,20,forward,LSTM,15,250,98.60972595214844,3.324801567941904
421,0.001,10000,1800,32,320,10,forward,ZERO,15,304,97.33100891113281,6.382816005498171
624,0.001,10000,300,32,40,20,forward,RAND,15,19,93.77404022216797,14.889214187860489
71,0.001,10000,3600,1024,80,20,forward,LSTM,15,222,97.85831451416016,5.121774971485138
675,0.001,10000,300,128,40,40,forward,RAND,15,606,95.66812133789062,10.359558276832104
566,0.001,10000,3600,32,320,80,forward,ZERO,15,393,97.34603881835938,6.346884649246931
290,0.001,10000,3600,32,40,40,forward,FF,15,132,97.82454681396484,5.202547647058964
90,0.001,10000,300,512,320,20,forward,LSTM,15,602,92.19158172607422,18.673622980713844
523,0.001,10000,1800,512,320,40,forward,ZERO,15,357,97.04779815673828,7.060105912387371
626,0.001,10000,3600,32,40,20,forward,RAND,15,296,97.56293487548828,5.82817941904068
495,0.001,10000,300,128,80,40,forward,ZERO,15,106,95.65008544921875,10.402694344520569
559,0.001,10000,1800,512,160,80,forward,ZERO,15,733,97.18582916259766,6.730000954121351
155,0.001,10000,3600,1024,40,80,forward,LSTM,15,118,97.94976806640625,4.903076216578484
764,0.001,10000,3600,512,320,80,forward,RAND,15,192,98.33358001708984,3.9851991459727287
158,0.001,10000,3600,32,80,80,forward,LSTM,15,468,98.14521026611328,4.435679409652948
509,0.001,10000,3600,128,160,40,forward,ZERO,15,345,98.26173400878906,4.157006274908781
7,0.001,10000,1800,512,40,10,forward,LSTM,15,588,98.19676208496094,4.312397912144661
366,0.001,10000,300,512,160,80,forward,FF,15,259,92.44075775146484,18.077734857797623
751,0.001,10000,1800,512,160,80,forward,RAND,15,314,97.19673156738281,6.703928112983704
228,0.001,10000,300,32,320,10,forward,FF,15,334,90.9515609741211,21.639099344611168
417,0.001,10000,300,1024,160,10,forward,ZERO,15,154,93.7508544921875,14.944653026759624
206,0.001,10000,3600,32,80,10,forward,FF,15,77,97.64134216308594,5.640662275254726
742,0.001,10000,1800,1024,80,80,forward,RAND,15,72,96.53412628173828,8.288543671369553
79,0.001,10000,1800,512,160,20,forward,LSTM,15,556,97.30760955810547,6.438782904297113
190,0.001,10000,1800,1024,320,80,forward,LSTM,15,140,96.02733612060547,9.500511921942234
492,0.001,10000,300,32,80,40,forward,ZERO,15,584,93.5634765625,15.392781235277653
521,0.001,10000,3600,128,320,40,forward,ZERO,15,699,98.27909851074219,4.1155037470161915
145,0.001,10000,1800,32,40,80,forward,LSTM,15,671,97.92945098876953,4.951661452651024
560,0.001,10000,3600,512,160,80,forward,ZERO,15,199,98.130615234375,4.47059003636241
318,0.001,10000,300,512,160,40,forward,FF,15,489,92.87553405761719,17.037972807884216
741,0.001,10000,300,1024,80,80,forward,RAND,15,115,91.70368194580078,19.840413704514503
116,0.001,10000,3600,512,80,40,forward,LSTM,15,279,98.13492584228516,4.460270516574383
596,0.001,10000,3600,512,80,10,forward,RAND,15,591,96.67086791992188,7.961529307067394
457,0.001,10000,1800,32,160,20,forward,ZERO,15,685,98.12370300292969,4.487122874706984
144,0.001,10000,300,32,40,80,forward,LSTM,15,64,94.86450958251953,12.281383387744427
323,0.001,10000,3600,1024,160,40,forward,FF,15,125,97.49556732177734,5.9892856515944
573,0.001,10000,300,1024,320,80,forward,ZERO,15,539,91.114013671875,21.250590682029724
643,0.001,10000,1800,512,80,20,forward,RAND,15,32,97.8365707397461,5.173773504793644
719,0.001,10000,3600,1024,320,40,forward,RAND,15,28,97.70307922363281,5.4930392652750015
727,0.001,10000,1800,512,40,80,forward,RAND,15,543,98.2673568725586,4.143566824495792
0,0.001,10000,300,32,40,10,forward,LSTM,15,661,89.92220306396484,24.100786074995995
413,0.001,10000,3600,128,160,10,forward,ZERO,15,495,97.57026672363281,5.810639355331659
592,0.001,10000,1800,128,80,10,forward,RAND,15,438,95.97903442382812,9.616034105420113
180,0.001,10000,300,32,320,80,forward,LSTM,15,170,90.78716278076172,22.03226089477539
135,0.001,10000,300,128,320,40,forward,LSTM,15,37,91.20516204833984,21.03262208402157
83,0.001,10000,3600,1024,160,20,forward,LSTM,15,526,98.08953094482422,4.568830598145723
